evt_time,syscall_type,container_mounts,proc_args,proc_nthreads,proc_nchilds,proc_fdopencount,proc_vmsize,evt_args
13:00:31.467391674,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,rgid=-1(<NONE>) egid=1000(<NA>) sgid=-1(<NONE>)
13:00:31.467392455,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,res=0
13:00:31.467395952,pipe,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,6,32712,
13:00:31.467398226,pipe,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 fd1=6(<p>) fd2=7(<p>) ino=24375
13:00:31.467399078,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,fd=6(<p>) cmd=4
13:00:31.467399689,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0(<f>/tmp/sh-thd-149417469)
13:00:31.467400140,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,fd=6(<p>) cmd=5
13:00:31.467400610,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0(<f>/tmp/sh-thd-149417469)
13:00:31.467401051,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,fd=7(<p>) cmd=4
13:00:31.467401452,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=1(<p>pipe:[25519])
13:00:31.467401883,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,fd=7(<p>) cmd=5
13:00:31.467402274,fcntl,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0(<f>/tmp/sh-thd-149417469)
13:00:31.467403676,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467404708,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467405279,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467405740,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467406141,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467406521,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467406922,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467407363,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467407764,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467408134,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467408535,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467409006,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467409417,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467409787,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467410188,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467410599,rt_sigaction,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467411440,getrlimit,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,resource=6
13:00:31.467412572,getrlimit,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 cur=-1 max=-1
13:00:31.467413254,setrlimit,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,resource=6
13:00:31.467413965,setrlimit,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 cur=-1 max=-1
13:00:31.467415147,getresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467415879,getresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 ruid=1000(<NA>) euid=0(root) suid=0(root)
13:00:31.467416690,getresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467417311,getresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 rgid=1000(<NA>) egid=1000(<NA>) sgid=1000(<NA>)
13:00:31.467420116,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,rgid=-1(<NONE>) egid=0(root) sgid=-1(<NONE>)
13:00:31.467420757,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0
13:00:31.467421769,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,name=/proc/sys/kernel/ngroups_max flags=1(O_RDONLY) mode=0
13:00:31.467427600,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,fd=8(<f>/proc/sys/kernel/ngroups_max) name=/proc/sys/kernel/ngroups_max flags=1(O_RDONLY) mode=0 dev=31 ino=24359
13:00:31.467428381,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,fd=8(<f>/proc/sys/kernel/ngroups_max) size=31
13:00:31.467431187,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,res=6 data=65536.
13:00:31.467431698,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,fd=8(<f>/proc/sys/kernel/ngroups_max)
13:00:31.467432168,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,res=0
13:00:31.467433551,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,addr=0 length=528384 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.467435825,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33228,res=7FB390EC7000 vm_size=33228 vm_rss=2952 vm_swap=0
13:00:31.467439101,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33228,addr=0 length=528384 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.467439843,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33744,res=7FB390E46000 vm_size=33744 vm_rss=2952 vm_swap=0
13:00:31.467446445,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33744,name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.467449029,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,fd=8(<f>/etc/group) name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070084
13:00:31.467449841,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,fd=8(<f>/etc/group) offset=0 whence=1
13:00:31.467450392,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,res=0
13:00:31.467450933,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,fd=8(<f>/etc/group)
13:00:31.467451554,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,res=0
13:00:31.467451975,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,addr=0 length=599 prot=1(PROT_READ) flags=1(MAP_SHARED) fd=8(<f>/etc/group) offset=0
13:00:31.467453367,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33748,res=7FB390F52000 vm_size=33748 vm_rss=2952 vm_swap=0
13:00:31.467453808,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33748,fd=8(<f>/etc/group) offset=599 whence=0
13:00:31.467454389,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33748,res=599
13:00:31.467461322,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33748,fd=8(<f>/etc/group)
13:00:31.467461823,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33748,res=0
13:00:31.467462514,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33748,addr=7FB390F52000 length=599
13:00:31.467464879,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,res=0 vm_size=33744 vm_rss=2960 vm_swap=0
13:00:31.467465389,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,fd=8(<f>/etc/group)
13:00:31.467465940,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33744,res=0
13:00:31.467467313,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33744,addr=7FB390E46000 length=528384
13:00:31.467470659,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33228,res=0 vm_size=33228 vm_rss=2956 vm_swap=0
13:00:31.467472683,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33228,name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.467474666,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,fd=8(<f>/etc/group) name=/etc/group flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070084
13:00:31.467475448,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,fd=8(<f>/etc/group) offset=0 whence=1
13:00:31.467475899,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,res=0
13:00:31.467476440,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,fd=8(<f>/etc/group)
13:00:31.467477051,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,res=0
13:00:31.467477462,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,addr=0 length=599 prot=1(PROT_READ) flags=1(MAP_SHARED) fd=8(<f>/etc/group) offset=0
13:00:31.467478534,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33232,res=7FB390F52000 vm_size=33232 vm_rss=2956 vm_swap=0
13:00:31.467478964,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33232,fd=8(<f>/etc/group) offset=599 whence=0
13:00:31.467479405,lseek,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33232,res=599
13:00:31.467480718,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33232,addr=7FB390F52000 length=599
13:00:31.467481960,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,res=0 vm_size=33228 vm_rss=2956 vm_swap=0
13:00:31.467482411,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,fd=8(<f>/etc/group)
13:00:31.467482932,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,33228,res=0
13:00:31.467484955,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,33228,addr=7FB390EC7000 length=528384
13:00:31.467486819,munmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 vm_size=32712 vm_rss=2952 vm_swap=0
13:00:31.467487811,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467489594,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467492479,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467501285,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=-2(ENOENT) path=/usr/local/sbin/chroot
13:00:31.467502367,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467506976,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=-2(ENOENT) path=/usr/local/bin/chroot
13:00:31.467507837,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467521813,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 path=/usr/sbin/chroot
13:00:31.467522755,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,ruid=-1(<NONE>) euid=-1(<NONE>) suid=-1(<NONE>)
13:00:31.467523546,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0
13:00:31.467524007,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,rgid=-1(<NONE>) egid=1000(<NA>) sgid=-1(<NONE>)
13:00:31.467524568,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0
13:00:31.467525029,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467526351,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467529878,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,rgid=-1(<NONE>) egid=0(root) sgid=-1(<NONE>)
13:00:31.467530499,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0
13:00:31.467531200,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467531791,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467534526,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,ruid=-1(<NONE>) euid=-1(<NONE>) suid=-1(<NONE>)
13:00:31.467535138,setresuid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0
13:00:31.467535578,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,rgid=-1(<NONE>) egid=1000(<NA>) sgid=-1(<NONE>)
13:00:31.467536089,setresgid,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0
13:00:31.467536530,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467537282,setgroups,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467558641,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,
13:00:31.467578407,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,res=0 path=/etc/pam.d
13:00:31.467580501,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,8,32712,name=/etc/pam.d/sudo flags=1(O_RDONLY) mode=0
13:00:31.467765085,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,fd=8(<f>/etc/pam.d/sudo) name=/etc/pam.d/sudo flags=1(O_RDONLY) mode=0 dev=801 ino=1068391
13:00:31.467768832,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,fd=8(<f>/etc/pam.d/sudo)
13:00:31.467769804,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,res=0
13:00:31.467770746,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,fd=8(<f>/etc/pam.d/sudo) size=4096
13:00:31.467886831,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,res=239 data=#%PAM-1.0..session    required   pam_env.so readenv=1 user_readenv=0.session
13:00:31.467909392,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,32712,name=/lib/x86_64-linux-gnu/security/pam_env.so flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.468069074,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,32712,fd=9(<f>/lib/x86_64-linux-gnu/security/pam_env.so) name=/lib/x86_64-linux-gnu/security/pam_env.so flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059575
13:00:31.468070677,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,32712,fd=9(<f>/lib/x86_64-linux-gnu/security/pam_env.so) size=832
13:00:31.468208861,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,32712,res=832 data=.ELF..............>.....`.......@........1..........@.8...@.....................
13:00:31.468210484,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,32712,fd=9(<f>/lib/x86_64-linux-gnu/security/pam_env.so)
13:00:31.468212017,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,32712,res=0
13:00:31.468214872,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,32712,addr=0 length=2109656 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=9(<f>/lib/x86_64-linux-gnu/security/pam_env.so) offset=0
13:00:31.468219420,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,res=7FB38EBD2000 vm_size=34776 vm_rss=2952 vm_swap=0
13:00:31.468220152,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,addr=7FB38EBD5000 length=2093056 prot=0(PROT_NONE)
13:00:31.468224981,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,res=0
13:00:31.468225552,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,addr=7FB38EDD4000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=9(<f>/lib/x86_64-linux-gnu/security/pam_env.so) offset=8192
13:00:31.468228737,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,res=7FB38EDD4000 vm_size=34776 vm_rss=3016 vm_swap=0
13:00:31.468240148,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,fd=9(<f>/lib/x86_64-linux-gnu/security/pam_env.so)
13:00:31.468241000,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,res=0
13:00:31.468263040,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,34776,addr=7FB38EDD4000 length=4096 prot=1(PROT_READ)
13:00:31.468264954,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,34776,res=0
13:00:31.468309639,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,34776,
13:00:31.468315730,stat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,34776,res=0 path=/etc/pam.d
13:00:31.468321050,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,9,34776,name=/etc/pam.d/common-auth flags=1(O_RDONLY) mode=0
13:00:31.468497231,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,fd=9(<f>/etc/pam.d/common-auth) name=/etc/pam.d/common-auth flags=1(O_RDONLY) mode=0 dev=801 ino=843789
13:00:31.468499706,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,fd=9(<f>/etc/pam.d/common-auth)
13:00:31.468500667,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,res=0
13:00:31.468505737,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,fd=9(<f>/etc/pam.d/common-auth) size=4096
13:00:31.468641129,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,res=1221 data=#.# /etc/pam.d/common-auth - authentication settings common to all services.#.#
13:00:31.468659796,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,34776,name=/lib/x86_64-linux-gnu/security/pam_unix.so flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.468673942,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,34776,fd=10(<f>/lib/x86_64-linux-gnu/security/pam_unix.so) name=/lib/x86_64-linux-gnu/security/pam_unix.so flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059610
13:00:31.468674914,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,34776,fd=10(<f>/lib/x86_64-linux-gnu/security/pam_unix.so) size=832
13:00:31.468796786,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,34776,res=832 data=.ELF..............>.....`)......@...................@.8...@.....................
13:00:31.468798580,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,34776,fd=10(<f>/lib/x86_64-linux-gnu/security/pam_unix.so)
13:00:31.468799762,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,34776,res=0
13:00:31.468805512,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,34776,addr=0 length=2204640 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=10(<f>/lib/x86_64-linux-gnu/security/pam_unix.so) offset=0
13:00:31.468809780,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,res=7FB38E9B7000 vm_size=36932 vm_rss=3016 vm_swap=0
13:00:31.468810492,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,addr=7FB38E9C5000 length=2093056 prot=0(PROT_NONE)
13:00:31.468815030,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,res=0
13:00:31.468815511,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,addr=7FB38EBC4000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=10(<f>/lib/x86_64-linux-gnu/security/pam_unix.so) offset=53248
13:00:31.468818857,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,res=7FB38EBC4000 vm_size=36932 vm_rss=3040 vm_swap=0
13:00:31.468984891,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,addr=7FB38EBC6000 length=46048 prot=3(PROT_READ|PROT_WRITE) flags=14(MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.468987415,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,res=7FB38EBC6000 vm_size=36932 vm_rss=3044 vm_swap=0
13:00:31.468992244,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,fd=10(<f>/lib/x86_64-linux-gnu/security/pam_unix.so)
13:00:31.468993195,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,res=0
13:00:31.469004346,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,36932,name=/usr/lib/sudo/libcrypt.so.1 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.469017791,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,36932,fd=-2(ENOENT) name=/usr/lib/sudo/libcrypt.so.1 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=0 ino=0
13:00:31.469019093,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,36932,name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.469022920,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,fd=10(<f>/etc/ld.so.cache) name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070086
13:00:31.469024163,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,fd=10(<f>/etc/ld.so.cache)
13:00:31.469024663,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,res=0
13:00:31.469025596,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36932,addr=0 length=17314 prot=1(PROT_READ) flags=2(MAP_PRIVATE) fd=10(<f>/etc/ld.so.cache) offset=0
13:00:31.469027058,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,res=7FB390F4E000 vm_size=36952 vm_rss=3044 vm_swap=0
13:00:31.469028130,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,fd=10(<f>/etc/ld.so.cache)
13:00:31.469028131,close,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,res=0
13:00:31.469030224,access,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,36952,mode=0(F_OK)
13:00:31.469033459,access,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,36952,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.469035714,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,10,36952,name=/lib/x86_64-linux-gnu/libcrypt.so.1 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.469050661,open,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,fd=10(<f>/lib/x86_64-linux-gnu/libcrypt.so.1) name=/lib/x86_64-linux-gnu/libcrypt.so.1 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059478
13:00:31.469051764,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,fd=10(<f>/lib/x86_64-linux-gnu/libcrypt.so.1) size=832
13:00:31.469228269,read,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,res=832 data=.ELF..............>.....@.......@...................@.8...@.....................
13:00:31.469229782,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,fd=10(<f>/lib/x86_64-linux-gnu/libcrypt.so.1)
13:00:31.469230874,fstat,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,res=0
13:00:31.469232877,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,36952,addr=0 length=2322912 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=10(<f>/lib/x86_64-linux-gnu/libcrypt.so.1) offset=0
13:00:31.469235953,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,39224,res=7FB38E77F000 vm_size=39224 vm_rss=3044 vm_swap=0
13:00:31.469236524,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,39224,addr=7FB38E788000 length=2093056 prot=0(PROT_NONE)
13:00:31.469240201,mprotect,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,39224,res=0
13:00:31.469240742,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,39224,addr=7FB38E987000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=10(<f>/lib/x86_64-linux-gnu/libcrypt.so.1) offset=32768
13:00:31.469243527,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,39224,res=7FB38E987000 vm_size=39224 vm_rss=3124 vm_swap=0
13:00:31.469403343,mmap,/:/host:rw:true:rslave,chroot . /usr/bin/sh,1,0,11,39224,addr=7FB38E989000 length=184800 prot=3(PROT_READ|PROT_WRITE) flags=14(MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
